annee_numero_de_tirage;jour_de_tirage;date_de_tirage;date_de_forclusion;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;boules_gagnantes_en_ordre_croissant;etoiles_gagnantes_en_ordre_croissant;nombre_de_gagnant_au_rang1_en_france;nombre_de_gagnant_au_rang1_en_europe;rapport_du_rang1;nombre_de_gagnant_au_rang2_en_france;nombre_de_gagnant_au_rang2_en_europe;rapport_du_rang2;nombre_de_gagnant_au_rang3_en_france;nombre_de_gagnant_au_rang3_en_europe;rapport_du_rang3;nombre_de_gagnant_au_rang4_en_france;nombre_de_gagnant_au_rang4_en_europe;rapport_du_rang4;nombre_de_gagnant_au_rang5_en_france;nombre_de_gagnant_au_rang5_en_europe;rapport_du_rang5;nombre_de_gagnant_au_rang6_en_france;nombre_de_gagnant_au_rang6_en_europe;rapport_du_rang6;nombre_de_gagnant_au_rang7_en_france;nombre_de_gagnant_au_rang7_en_europe;rapport_du_rang7;nombre_de_gagnant_au_rang8_en_france;nombre_de_gagnant_au_rang8_en_europe;rapport_du_rang8;nombre_de_gagnant_au_rang9_en_france;nombre_de_gagnant_au_rang9_en_europe;rapport_du_rang9;nombre_de_gagnant_au_rang10_en_france;nombre_de_gagnant_au_rang10_en_europe;rapport_du_rang10;nombre_de_gagnant_au_rang11_en_france;nombre_de_gagnant_au_rang11_en_europe;rapport_du_rang11;nombre_de_gagnant_au_rang12_en_france;nombre_de_gagnant_au_rang12_en_europe;rapport_du_rang12;devise;date_tirage_format_unifie;fichier_source
2014035;VENDREDI;02/05/2014;02/07/2014;30;42;4;31;38;11;2;-4-30-31-38-42-;-2-11-;0;1;89166455;0;5;376512,3;0;2;313760,3;7;49;6403,2;164;942;291,4;327;2021;135,8;358;2346;83,5;6109;35400;25,4;8254;48548;17,7;18822;106374;13,6;33830;194919;13;131684;751434;9,1;eur;2014-05-02;euromillions_3.csv
2014036;"MARDI   ";06/05/2014;06/07/2014;37;5;19;31;24;9;1;-5-19-24-31-37-;-1-9-;0;0;0;0;3;315673,1;4;11;28697,5;7;36;4384,3;128;671;205,8;289;1497;92,2;429;1876;52,5;5670;26063;17,4;5977;29825;14,5;13192;64706;11,2;29123;133014;9,6;89319;431358;8;eur;2014-05-06;euromillions_3.csv
2014037;VENDREDI;09/05/2014;09/07/2014;45;28;3;26;21;10;7;-3-21-26-28-45-;-7-10-;0;0;0;0;1;1460503,5;0;7;69547,7;2;48;5071,1;181;988;215,5;359;1942;109,6;364;1887;80,6;5597;28937;24,1;8944;45892;14,5;18273;95733;11,7;29879;150037;13,1;132929;673646;7,9;eur;2014-05-09;euromillions_3.csv
2014038;"MARDI   ";13/05/2014;13/07/2014;47;34;13;30;4;6;2;-4-13-30-34-47-;-2-6-;0;0;0;0;3;342903,5;2;4;85725,8;4;43;3987,2;130;681;220,2;265;1387;108,1;336;1825;58,7;5810;29895;16,4;5607;29450;16;11650;60435;13,1;33707;165287;8,4;89710;455796;8,2;eur;2014-05-13;euromillions_3.csv
2014039;VENDREDI;16/05/2014;16/07/2014;26;23;37;29;40;4;3;-23-26-29-37-40-;-3-4-;0;0;0;1;1;1515237,5;1;6;84179,8;13;60;4208,9;205;1003;220,3;347;1879;117,6;488;2387;66,1;6245;34429;21;9157;46874;14,8;15951;86497;13,5;34954;185290;11;138008;699811;7,9;eur;2014-05-16;euromillions_3.csv
2014040;"MARDI   ";20/05/2014;20/07/2014;38;5;36;33;47;4;9;-5-33-36-38-47-;-4-9-;0;0;0;1;2;528720,3;2;7;50354,3;2;17;10367;103;503;306,5;170;1130;136,4;283;1768;62,3;4724;27162;18,6;4624;27124;17,8;9379;54845;14,8;28668;155628;9,2;75862;422664;9,1;eur;2014-05-20;euromillions_3.csv
2014041;VENDREDI;23/05/2014;23/07/2014;31;3;47;8;34;11;9;-3-8-31-34-47-;-9-11-;0;0;0;0;3;530046,2;0;5;106009,2;12;47;5638,7;154;874;265,3;333;1906;121,6;315;1813;91,3;4804;28729;26,5;7411;41193;17,6;17201;91986;13,3;26978;157548;13,6;116572;626392;9,3;eur;2014-05-23;euromillions_3.csv
2014042;"MARDI   ";27/05/2014;27/07/2014;16;13;26;25;7;1;6;-7-13-16-25-26-;-1-6-;0;0;0;0;6;192199,9;0;11;34945,4;21;62;3099,9;259;1173;143,3;544;2526;66,5;547;2595;46,2;6289;32372;17;9666;46798;11,2;20538;102445;8,6;29000;152797;10,2;114394;583253;7,2;eur;2014-05-27;euromillions_3.csv
2014043;VENDREDI;30/05/2014;30/07/2014;27;41;24;45;5;7;6;-5-24-27-41-45-;-6-7-;0;0;0;2;5;355902,2;1;8;74146,3;9;64;4634,1;229;1203;215,7;361;2229;116,4;434;2752;67,3;7330;41512;20,5;10498;57208;14,2;17672;102942;13,3;40727;225568;10,6;163596;863242;7,5;eur;2014-05-30;euromillions_3.csv
2014044;"MARDI   ";03/06/2014;03/08/2014;2;39;32;15;44;5;10;-2-15-32-39-44-;-5-10-;0;0;0;0;8;188388,7;2;5;100473,9;11;43;5841,5;252;1041;211,1;403;1874;117,2;465;2536;61,9;6925;35787;20,1;9171;44537;15,5;18996;86650;13,4;37686;186537;10,9;136924;647988;8,5;eur;2014-06-03;euromillions_3.csv
2014045;VENDREDI;06/06/2014;06/08/2014;34;40;25;7;49;9;11;-7-25-34-40-49-;-9-11-;0;0;0;1;4;672399,4;9;19;47185,9;20;71;6313,6;320;1464;267,9;711;3067;127,8;744;3571;78,4;11885;53776;23,9;16340;72197;17;35548;154402;13,4;64382;291773;12,4;252018;1095967;8,9;eur;2014-06-06;euromillions_3.csv
2014046;"MARDI   ";10/06/2014;10/08/2014;12;18;21;33;32;1;11;-12-18-21-32-33-;-1-11-;0;0;0;0;9;195840,3;2;14;41965,7;12;61;4815,7;173;1071;240;448;2831;90,7;456;2697;68;6795;38754;21,7;8722;50695;15,9;23233;131446;10,3;36100;204525;11,6;125504;728068;8,8;eur;2014-06-10;euromillions_3.csv
2014047;VENDREDI;13/06/2014;13/08/2014;16;22;28;46;18;11;9;-16-18-22-28-46-;-9-11-;0;1;137313501;1;4;700752,9;3;11;84939,7;7;89;5249;374;1760;232,2;895;3999;102,2;816;3811;76,6;11975;57195;23,4;17802;81820;15,7;41817;184670;11,7;64266;302785;12,5;265652;1180618;8,7;eur;2014-06-13;euromillions_3.csv
2014048;"MARDI   ";17/06/2014;17/08/2014;48;13;37;40;11;8;9;-11-13-37-40-48-;-8-9-;0;0;0;0;1;1017907,2;1;3;113100,8;6;47;3609,6;134;653;227,3;224;1211;122,5;238;1316;80,5;3794;21352;22,8;5613;30030;15,5;10455;56076;13,9;21182;117020;11,7;88813;468883;7,9;eur;2014-06-17;euromillions_3.csv
2014049;VENDREDI;20/06/2014;20/08/2014;5;38;49;15;25;1;2;-5-15-25-38-49-;-1-2-;0;1;24974879;2;7;213747,3;1;11;45340,3;9;54;4617,9;239;1235;176,6;439;2509;86,9;459;2412;64,6;5890;30708;23,3;10135;51563;13,2;19888;107349;10,7;33426;169937;11,9;142216;670601;8,1;eur;2014-06-20;euromillions_3.csv
2014050;"MARDI   ";24/06/2014;24/08/2014;20;1;7;21;48;4;7;-1-7-20-21-48-;-4-7-;0;0;0;1;3;312175,4;0;5;62435;10;43;3629,9;170;749;182,3;207;1147;119;521;2139;45,6;7417;32816;13,6;7372;34128;12,5;11484;57654;12,5;35948;161567;7,8;102110;487001;7;eur;2014-06-24;euromillions_3.csv
2014051;VENDREDI;27/06/2014;27/08/2014;39;34;45;33;31;2;10;-31-33-34-39-45-;-2-10-;0;0;0;0;1;1474696,7;1;3;163855,1;10;39;6302,1;124;721;298,2;290;1671;128,7;320;1688;91;4987;26027;27,1;5941;34224;19,7;13226;74872;15,1;30673;149285;13,3;93084;525121;10,2;eur;2014-06-27;euromillions_3.csv
2014052;"MARDI   ";01/07/2014;31/08/2014;39;25;18;22;27;5;10;-18-22-25-27-39-;-5-10-;0;0;0;0;3;346045;0;7;49435;4;42;4119,5;132;809;187,1;329;1627;93;285;1852;58,3;4058;25682;19,3;6370;36276;13,1;13888;73257;10,9;20860;129645;10,8;87188;497044;7,6;eur;2014-07-01;euromillions_3.csv
2014053;VENDREDI;04/07/2014;03/09/2014;47;18;43;39;4;6;2;-4-18-39-43-47-;-2-6-;0;0;0;1;4;385460;1;5;102789,3;8;47;5467,5;174;935;240,4;341;1875;119,9;479;2606;61,6;8036;40773;18,1;7798;41431;17;15729;83179;14,2;46679;234691;8,8;121241;628468;8,9;eur;2014-07-04;euromillions_3.csv
2014054;"MARDI   ";08/07/2014;07/09/2014;24;18;22;8;27;11;4;-8-18-22-24-27-;-4-11-;0;0;0;3;7;155893,9;5;11;33068,4;9;44;4133,5;201;981;162,2;526;2381;66,8;248;1617;70,2;3858;22415;23,3;7708;40172;12,4;19596;96919;8,6;18813;111342;13,2;99198;521405;7,6;eur;2014-07-08;euromillions_3.csv
2014055;VENDREDI;11/07/2014;10/09/2014;38;35;5;49;22;7;4;-5-22-35-38-49-;-4-7-;0;0;0;0;6;269389,2;4;12;44898,2;12;53;5082,8;211;1254;187,9;442;2460;95,8;643;2995;56,2;9779;44817;17,2;9674;50710;14,6;17546;98544;12,6;55382;251029;8,7;142686;734130;8;eur;2014-07-11;euromillions_3.csv
2014056;"MARDI   ";15/07/2014;14/09/2014;18;27;15;34;20;1;3;-15-18-20-27-34-;-1-3-;0;1;67902166;1;3;391019,8;1;7;55859,9;10;49;3989,9;169;959;178,3;354;1897;90,1;377;2088;58,5;4843;28511;19,7;7412;40598;13,2;13974;82890;10,9;25942;149174;10,6;98432;560603;7,6;eur;2014-07-15;euromillions_3.csv
2014057;VENDREDI;18/07/2014;17/09/2014;1;41;43;11;29;3;11;-1-11-29-41-43-;-3-11-;0;0;0;0;2;685059,6;1;3;152235,4;4;41;5569,5;141;840;237,8;314;1606;124,4;312;1843;77,4;4622;24995;26,2;7498;39699;15,8;15680;81756;12,9;24964;133188;13,9;107907;568965;8,8;eur;2014-07-18;euromillions_3.csv
2014058;"MARDI   ";22/07/2014;21/09/2014;1;43;50;45;24;5;8;-1-24-43-45-50-;-5-8-;0;0;0;0;0;0;0;5;256211,9;7;43;3724;81;563;248,8;155;1052;133,1;251;1684;59,4;4675;27470;16,7;4095;25736;17,1;8213;48843;15,1;30556;171630;7,5;68145;398816;8,8;eur;2014-07-22;euromillions_3.csv
2014059;VENDREDI;25/07/2014;24/09/2014;10;24;9;12;43;5;9;-9-10-12-24-43-;-5-9-;0;0;0;0;1;1412166,8;3;8;58840,2;21;88;2674,5;298;1269;162,2;470;2108;97,6;806;3840;38,3;10982;53467;12,6;13169;57121;11,3;22453;96043;11,3;48995;261737;7,3;168364;781174;6,6;eur;2014-07-25;euromillions_3.csv
2014060;"MARDI   ";29/07/2014;28/09/2014;40;23;35;10;43;9;3;-10-23-35-40-43-;-3-9-;0;1;37632166;0;1;1021863,3;1;4;85155,2;5;49;3475,7;125;720;206,9;245;1370;108,7;342;1878;56,6;5064;28582;17,1;5089;31225;14,9;9584;57746;13,6;28487;152906;9;78833;463812;8;eur;2014-07-29;euromillions_3.csv
2014061;VENDREDI;01/08/2014;01/10/2014;50;44;46;48;24;10;5;-24-44-46-48-50-;-5-10-;0;0;0;2;6;226316,9;0;14;32330,9;11;41;5519,9;166;946;209,3;319;1800;110;273;1761;80,3;4195;26722;24,3;5909;34444;18;12454;68479;15,2;25008;153875;11,9;86984;511058;9,7;eur;2014-08-01;euromillions_3.csv
2014062;"MARDI   ";05/08/2014;05/10/2014;5;21;42;7;19;11;5;-5-7-19-21-42-;-5-11-;0;0;0;0;5;194005,2;2;7;46191,7;4;42;3849,3;252;1219;116;436;2247;62,9;293;1876;53,8;3791;23895;19,4;8713;44103;10;17559;85143;8,7;17863;115018;11,4;98489;531277;6,6;eur;2014-08-05;euromillions_3.csv
2014063;VENDREDI;08/08/2014;08/10/2014;29;21;35;46;43;1;9;-21-29-35-43-46-;-1-9-;0;0;0;0;4;355306,9;2;11;43067,5;10;42;5639,7;120;733;282,7;302;1642;126,2;375;2057;71,9;6000;32074;21,2;6127;35447;18,3;12701;75220;14,5;37552;186086;10,3;98155;554002;9,4;eur;2014-08-08;euromillions_3.csv
2014064;"MARDI   ";12/08/2014;12/10/2014;22;19;7;16;33;5;2;-7-16-19-22-33-;-2-5-;0;0;0;2;2;513136,7;0;5;68418,2;19;86;1988,9;233;1176;127,2;450;1999;74,8;534;3121;34,2;7315;39714;12,3;8816;46926;10;15737;79068;10;33356;181859;7,6;110122;595731;6,3;eur;2014-08-12;euromillions_3.csv
2014065;VENDREDI;15/08/2014;15/10/2014;4;21;30;5;23;10;8;-4-5-21-23-30-;-8-10-;0;0;0;0;2;687788;1;12;38210,4;1;36;6368,4;209;948;211,6;545;2454;81,7;340;1881;76,1;4649;26393;24,9;8456;44074;14,3;21842;108319;9,7;23364;135680;13,7;116763;624934;8;eur;2014-08-15;euromillions_3.csv
2014066;"MARDI   ";19/08/2014;19/10/2014;11;34;47;4;7;7;8;-4-7-11-34-47-;-7-8-;0;1;54304297;1;5;220508,1;1;11;33410,3;10;53;3467,1;297;1318;121,9;311;1619;99,3;366;1939;59,2;5259;27423;19,2;9342;45583;11;13475;71633;11,8;25965;138137;10,8;116861;603176;6,7;eur;2014-08-19;euromillions_3.csv
2014067;VENDREDI;22/08/2014;22/10/2014;29;17;49;35;4;1;2;-4-17-29-35-49-;-1-2-;0;0;0;0;5;268532,8;2;12;37296,2;3;30;7459,2;162;928;210,9;334;1845;106,1;304;1881;74,3;4646;27180;23,6;7580;39789;15,4;15376;82830;12,4;26882;151640;11,9;113599;585563;8,4;eur;2014-08-22;euromillions_3.csv
2014068;"MARDI   ";26/08/2014;26/10/2014;36;48;45;10;22;11;4;-10-22-36-45-48-;-4-11-;0;0;0;0;6;158311,7;0;3;105541,1;3;30;5277;116;632;219,1;215;1266;109,4;194;1175;84,2;3145;16939;26,8;4283;24862;17,5;9653;55265;13,2;15798;92387;13,9;65662;367469;9,4;eur;2014-08-26;euromillions_3.csv
2014069;VENDREDI;29/08/2014;29/10/2014;32;38;26;9;2;3;6;-2-9-26-32-38-;-3-6-;0;0;0;1;5;285439,2;0;2;237866;24;84;2831,7;162;946;220;298;1771;117,5;1030;3841;38,7;10795;46132;14,8;9250;44710;14,6;15662;81750;13,4;49816;226981;8,5;130673;660208;7,9;eur;2014-08-29;euromillions_3.csv
2014070;"MARDI   ";02/09/2014;02/11/2014;39;45;25;31;5;8;1;-5-25-31-39-45-;-1-8-;0;0;0;0;2;508288,3;0;7;48408,4;3;28;6051;114;594;249,5;222;1371;108,1;290;1465;72,2;4161;21698;22,4;5339;30200;15,4;11357;66334;11,8;23580;119364;11,5;78922;425838;8,7;eur;2014-09-02;euromillions_3.csv
2014071;VENDREDI;05/09/2014;05/11/2014;18;50;23;46;1;9;3;-1-18-23-46-50-;-3-9-;0;0;0;1;5;299036,3;2;13;38337,9;39;105;2373,3;388;1471;148,2;863;3059;71,2;599;2795;55,7;8707;41382;17,3;8829;45467;15;17825;86863;13,2;49936;233497;8,6;133531;669207;8,1;eur;2014-09-05;euromillions_3.csv
2014072;"MARDI   ";09/09/2014;09/11/2014;15;35;19;8;24;10;8;-8-15-19-24-35-;-8-10-;0;0;0;1;6;187027,8;0;14;26718,2;5;41;4561,6;154;835;195,9;360;1868;87,6;321;1644;71,1;4247;23058;23,3;7035;36886;13,9;15730;80856;10,6;20964;115505;13,1;98368;516528;7,9;eur;2014-09-09;euromillions_3.csv
2014073;VENDREDI;12/09/2014;12/11/2014;31;9;33;26;13;7;11;-9-13-26-31-33-;-7-11-;0;0;0;2;6;278515,1;2;12;46419,1;16;73;3815,2;292;1479;164,7;605;2959;82,3;533;2852;61;7711;39483;20,2;12438;60367;12,6;25291;123981;10,3;37609;193695;11,6;170276;828392;7,3;eur;2014-09-12;euromillions_3.csv
2014074;"MARDI   ";16/09/2014;16/11/2014;4;30;35;50;29;4;2;-4-29-30-35-50-;-2-4-;0;0;0;2;3;419829,3;1;6;69971,5;3;34;6173,9;106;685;268,1;207;1294;141,9;311;1889;69,4;5378;30430;19,8;5726;34412;16,7;10593;66356;14,6;33180;174727;9,7;98428;549482;8,4;eur;2014-09-16;euromillions_3.csv
2014075;VENDREDI;19/09/2014;19/11/2014;6;34;8;38;48;9;3;-6-8-34-38-48-;-3-9-;0;1;86732923;1;2;909183,6;3;17;35654,2;9;61;4968,2;183;1056;251,1;368;2075;127,7;613;3102;61;9906;48231;18;9520;52762;15,7;18923;103278;13,5;57370;274542;8,9;151402;791090;8,4;eur;2014-09-19;euromillions_3.csv
2014076;"MARDI   ";23/09/2014;23/11/2014;13;35;14;29;12;1;7;-12-13-14-29-35-;-1-7-;0;0;0;1;3;357328,7;1;2;178664,3;8;36;4962,8;212;819;190,8;385;1404;111,3;669;2051;54,4;10027;30940;16,6;10554;37449;13,1;18508;69045;11,9;51046;156328;9,2;161984;553710;7;eur;2014-09-23;euromillions_3.csv
2014077;VENDREDI;26/09/2014;26/11/2014;46;35;47;13;27;1;2;-13-27-35-46-47-;-1-2-;0;0;0;0;6;269196,2;2;5;107678,4;17;51;5278,3;296;1028;229,1;541;2139;110,1;575;2218;75,8;8504;31705;24,4;12714;46193;16;25984;97471;12,7;47960;177830;12,2;193981;686451;8,6;eur;2014-09-26;euromillions_3.csv
2014078;"MARDI   ";30/09/2014;30/11/2014;33;13;15;3;42;5;7;-3-13-15-33-42-;-5-7-;0;1;32929188;1;8;134275;2;6;59677,8;23;112;1598,5;242;1351;115,9;408;2138;73,2;763;4318;25,9;9125;48279;10,6;9935;52607;9,3;16091;82385;10;44614;224154;6,4;123257;614986;6,4;eur;2014-09-30;euromillions_3.csv
2014079;VENDREDI;03/10/2014;03/12/2014;13;23;50;48;4;10;5;-4-13-23-48-50-;-5-10-;0;0;0;2;9;296615,8;1;19;46834;9;95;4683,4;370;1857;209,6;848;4087;95,2;870;4642;59,9;13063;65915;19,4;17888;86458;14,1;39875;177992;11,5;68079;332182;10,8;268196;1251070;7,8;eur;2014-10-03;euromillions_3.csv
2014080;"MARDI   ";07/10/2014;07/12/2014;38;30;21;9;28;8;1;-9-21-28-30-38-;-1-8-;0;0;0;0;4;454461,7;6;13;46611,4;13;67;4522;290;1404;188,8;631;2930;90,4;701;3074;61,6;9532;43499;20;12760;60294;13,8;26846;125890;11,1;48657;223572;11;177329;851366;7,8;eur;2014-10-07;euromillions_3.csv
2014081;VENDREDI;10/10/2014;10/12/2014;29;42;47;45;6;9;10;-6-29-42-45-47-;-9-10-;0;0;0;2;7;371747,2;0;11;78855,4;12;67;6473,2;273;1345;282,1;580;2798;135,6;585;3180;85,2;8846;47840;26;13030;66359;17,9;27563;137363;14,6;48604;257481;13,6;207152;1020716;9,3;eur;2014-10-10;euromillions_3.csv
2014082;"MARDI   ";14/10/2014;14/12/2014;15;23;32;4;5;7;3;-4-5-15-23-32-;-3-7-;0;0;0;0;3;708398,5;4;17;41670,5;28;180;1967,7;344;1957;158,3;691;3597;86,1;1298;6432;34,4;17909;87493;11,6;15948;80675;12;28832;150241;10,9;88306;429212;6,7;222906;1098027;7;eur;2014-10-14;euromillions_3.csv
2014083;VENDREDI;17/10/2014;17/12/2014;49;13;48;1;40;8;10;-1-13-40-48-49-;-8-10-;0;0;0;0;4;764204,9;3;17;59937,6;22;90;5660,7;361;1752;254,4;801;3796;117,4;758;4011;79,3;11996;59285;24,7;17303;83057;16,8;37658;176565;13,3;66404;324314;12,7;254977;1216920;9,2;eur;2014-10-17;euromillions_3.csv
2014084;"MARDI   ";21/10/2014;21/12/2014;40;33;27;20;21;3;10;-20-21-27-33-40-;-3-10-;0;0;0;1;8;333090,9;3;20;44412,1;17;92;4827,4;327;1666;233,2;605;3598;108;834;3966;69,9;12042;59049;21,6;15400;79529;15,3;32236;170385;12;64840;311905;11,5;230559;1180081;8,2;eur;2014-10-21;euromillions_3.csv
2014085;VENDREDI;24/10/2014;24/12/2014;42;20;3;30;9;6;1;-3-9-20-30-42-;-1-6-;0;1;190000000;2;9;2174634,3;4;24;50349,4;37;147;4110,1;569;2617;202;1308;5699;92,7;1408;6351;59,4;20329;88855;19,5;26723;115019;14,4;55371;242327;11,5;104839;460652;10,6;382965;1654248;8;eur;2014-10-24;euromillions_3.csv
2014086;"MARDI   ";28/10/2014;28/12/2014;45;17;40;10;15;1;2;-10-15-17-40-45-;-1-2-;1;1;15000000;0;2;556193,5;2;7;52970,8;4;37;5010,7;130;728;222,8;242;1488;109;258;1552;74,6;4162;24674;21,6;5888;32263;15,8;11599;65960;12,9;22360;128733;11,7;96241;504141;8;eur;2014-10-28;euromillions_3.csv
2014087;VENDREDI;31/10/2014;31/12/2014;10;41;13;20;33;9;3;-10-13-20-33-41-;-3-9-;0;0;0;0;5;355794,2;2;10;59299;10;88;3369,2;322;1619;160,2;579;3041;85,3;854;4207;44;11506;59447;14,3;12231;65557;12,4;22993;122853;11,1;54946;287234;8,3;166279;911202;7,1;eur;2014-10-31;euromillions_3.csv
2014088;"MARDI   ";04/11/2014;04/01/2015;1;13;6;26;17;3;5;-1-6-13-17-26-;-3-5-;0;0;0;4;6;180167,3;3;11;32757,6;19;98;1838,4;302;1334;118,1;524;2298;68,6;722;3520;31,9;8556;44519;11,6;10799;50062;9,8;19342;84941;9,8;37281;206660;7;125306;624396;6,3;eur;2014-11-04;euromillions_3.csv
2014089;VENDREDI;07/11/2014;07/01/2015;32;13;38;46;25;10;1;-13-25-32-38-46-;-1-10-;1;2;16506235;0;3;540288,8;4;13;41560,6;10;43;6282,4;210;976;242,1;478;2515;93,9;390;1874;90;5555;28407;27,3;8116;41816;17,7;19940;102769;12,1;30233;151524;14,4;118265;610112;9,7;eur;2014-11-07;euromillions_3.csv
2014090;"MARDI   ";11/11/2014;11/01/2015;46;14;36;2;21;11;7;-2-14-21-36-46-;-7-11-;0;0;0;0;0;0;0;7;186683,7;8;34;4804,3;96;615;232,4;164;1215;117,6;208;1340;76,1;3222;20089;23,3;4589;27820;16,1;9089;56355;13,4;18117;109548;12,1;69321;411040;8,7;eur;2014-11-11;euromillions_3.csv
2014091;VENDREDI;14/11/2014;14/01/2015;36;32;38;48;17;8;5;-17-32-36-38-48-;-5-8-;0;0;0;1;3;515956,4;0;2;257978,2;19;68;3793,7;141;878;257;295;1634;138,1;554;3177;50,7;8173;47219;15,7;7758;43666;16,2;14779;80065;14,9;48764;264968;7,9;116996;653827;8,6;eur;2014-11-14;euromillions_3.csv
2014092;"MARDI   ";18/11/2014;18/01/2015;3;2;36;38;17;11;4;-2-3-17-36-38-;-4-11-;0;0;0;0;3;354830,2;1;5;70966;5;30;5913,8;96;531;292,3;189;1280;121,2;209;1321;83,9;3389;19593;26;4743;27634;17,6;11614;66411;12,3;19104;106784;13,4;77418;426013;9,1;eur;2014-11-18;euromillions_3.csv
2014093;VENDREDI;21/11/2014;21/01/2015;28;32;7;37;4;5;10;-4-7-28-32-37-;-5-10-;0;0;0;0;1;1596840,2;2;5;106456;4;40;6653,5;190;1036;224,7;474;2434;95,6;414;2606;63,8;6424;37548;20,3;9047;49109;14,9;21375;106810;11,5;33998;197324;10,9;139410;735568;7,9;eur;2014-11-21;euromillions_3.csv
2014094;"MARDI   ";25/11/2014;25/01/2015;32;7;36;3;25;1;6;-3-7-25-32-36-;-1-6-;0;0;0;1;5;244414,6;0;5;81471,5;11;50;4073,5;169;865;206;412;1939;91,9;474;2064;61,6;6883;30173;19,4;8517;38057;14,7;18276;84391;11,1;37963;159250;10,3;129572;548168;8,1;eur;2014-11-25;euromillions_3.csv
2014095;VENDREDI;28/11/2014;28/01/2015;10;23;6;41;15;10;4;-6-10-15-23-41-;-4-10-;0;0;0;1;7;279221,7;10;21;31024,6;16;66;4935,7;364;1518;187,7;878;3741;76,1;727;2854;71,3;9571;38862;24;14567;60906;14,7;34192;145156;10,3;48380;200567;13,1;202338;855798;8,3;eur;2014-11-28;euromillions_3.csv
2014096;"MARDI   ";02/12/2014;01/02/2015;15;25;3;49;44;9;1;-3-15-25-44-49-;-1-9-;1;1;72971665;1;3;436641,4;0;0;0;9;48;13645;135;862;221,6;286;1754;108,9;407;2370;57,5;6555;34375;18,2;6845;38991;15,3;14274;79959;12,6;35030;177463;9,9;108077;583555;8,2;eur;2014-12-02;euromillions_3.csv
2014097;VENDREDI;05/12/2014;04/02/2015;5;8;48;47;37;3;2;-5-8-37-47-48-;-2-3-;0;0;0;0;2;758715,9;0;4;126452,6;6;36;7025,1;165;821;269,5;323;1604;137,9;346;1911;82,7;6081;31103;23,3;8390;40571;17,1;15352;75983;15,3;35274;176843;11,6;145601;681712;8,1;eur;2014-12-05;euromillions_3.csv
2014098;"MARDI   ";09/12/2014;08/02/2015;31;1;3;42;46;11;4;-1-3-31-42-46-;-4-11-;0;0;0;0;1;1023461,4;0;5;68230,7;12;34;5016,9;90;446;334,6;181;1020;146,3;193;1096;97,2;3401;17721;27,6;4634;23892;19,6;10566;53484;14,7;19826;100680;13,7;78988;385352;9,7;eur;2014-12-09;euromillions_3.csv
2014099;VENDREDI;12/12/2014;11/02/2015;28;2;15;31;37;4;6;-2-15-28-31-37-;-4-6-;0;0;0;0;3;517360,3;4;7;73908,6;15;71;3643,3;214;1000;226,3;411;2078;108,9;753;3046;53;10525;44177;16,8;9774;46067;15,4;20076;95031;12,5;56887;237171;8,8;141850;671240;8,4;eur;2014-12-12;euromillions_3.csv
2014100;"MARDI   ";16/12/2014;15/02/2015;13;7;3;25;12;5;8;-3-7-12-13-25-;-5-8-;0;1;39580687;1;5;222312;2;11;33683,6;32;131;1414,1;439;1889;85,8;908;3677;44;988;4500;25,7;10037;50500;10,5;14273;63772;7,9;29318;121819;7;42566;219081;6,8;145682;698421;5,8;eur;2014-12-16;euromillions_3.csv
2014101;VENDREDI;19/12/2014;18/02/2015;39;44;23;29;31;5;8;-23-29-31-39-44-;-5-8-;0;1;15000000;1;5;294307,3;0;5;98102,4;12;62;3955,7;153;886;242,2;318;1705;125,8;581;3256;47;9257;48648;14,4;8605;45083;14,9;17081;83322;13,6;52391;266585;7,4;134326;674959;7,9;eur;2014-12-19;euromillions_3.csv
2014102;"MARDI   ";23/12/2014;22/02/2015;49;25;9;19;8;10;2;-8-9-19-25-49-;-2-10-;0;0;0;1;3;372069,3;1;10;37206,9;5;33;5637,4;183;765;212,7;444;1906;85,4;385;1636;71;5368;23735;22,5;7771;35738;14,3;18967;85341;10;28553;124761;12,1;106390;499057;8,2;eur;2014-12-23;euromillions_3.csv
2014103;VENDREDI;26/12/2014;25/02/2015;26;45;27;49;17;2;3;-17-26-27-45-49-;-2-3-;0;1;25234535;3;11;139561,8;3;15;34115,1;4;35;7310,3;177;1045;214,2;276;1738;128,8;417;2196;72,8;5558;32804;22,4;8171;45631;15,4;14418;84049;14;30962;178200;11,6;137372;730726;7,7;eur;2014-12-26;euromillions_3.csv
2014104;"MARDI   ";30/12/2014;01/03/2015;6;18;39;50;44;11;8;-6-18-39-44-50-;-8-11-;1;1;15000000;1;4;275335,5;2;6;61185,6;5;54;3399,2;110;664;241,8;251;1365;117,6;258;1507;76,1;3885;21379;24,6;5400;29025;17,3;11828;61188;13,8;20360;113404;13,1;83773;443968;9;eur;2014-12-30;euromillions_3.csv
2015001;VENDREDI;02/01/2015;04/03/2015;24;25;49;28;22;3;6;-22-24-25-28-49-;-3-6-;0;0;0;1;2;668437,9;4;8;55703,1;5;32;6962,8;190;931;209,4;304;1623;120,1;554;2402;57,9;8950;37366;17,1;8423;40662;15;16071;77541;13,2;48107;207538;8,7;129748;622176;7,8;eur;2015-01-02;euromillions_3.csv
